step,spectral,spacing,growth,spread,geom,repulsion,amplitude,range,level_entropy,wave_amp,phase,phase_activity,phase_curvature,nodal,amplitude_collapse
9367,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9368,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9369,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9370,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9371,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9372,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9373,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9374,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9375,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9376,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9377,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9378,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9379,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9380,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9381,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9382,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9383,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9384,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9385,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9386,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9387,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9388,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9389,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9390,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9391,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9392,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9393,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9394,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9395,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9396,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9397,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9398,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9399,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9400,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9401,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9402,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9403,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9404,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9405,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9406,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9407,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9408,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9409,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9410,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9411,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9412,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9413,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9414,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9415,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9416,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9417,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9418,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9419,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9420,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9421,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9422,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9423,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9424,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9425,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9426,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9427,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9428,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9429,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9430,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9431,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9432,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9433,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9434,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9435,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9436,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9437,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9438,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9439,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9440,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9441,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9442,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9443,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9444,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9445,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9446,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9447,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9448,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9449,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9450,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9451,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9452,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9453,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9454,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9455,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9456,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9457,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9458,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9459,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9460,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9461,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9462,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9463,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9464,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9465,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9466,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9467,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9468,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9469,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9470,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9471,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9472,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9473,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9474,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9475,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9476,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9477,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9478,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9479,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9480,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9481,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9482,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9483,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9484,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9485,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9486,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9487,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9488,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9489,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9490,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9491,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9492,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9493,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9494,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9495,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9496,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9497,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9498,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9499,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9500,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9501,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9502,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9503,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9504,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9505,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9506,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9507,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9508,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9509,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9510,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9511,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9512,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9513,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9514,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9515,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9516,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9517,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9518,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9519,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9520,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9521,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9522,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9523,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9524,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9525,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9526,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9527,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9528,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9529,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9530,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9531,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9532,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9533,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9534,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9535,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9536,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9537,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9538,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9539,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9540,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9541,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9542,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9543,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9544,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9545,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9546,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9547,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9548,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9549,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9550,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9551,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9552,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9553,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9554,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9555,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9556,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9557,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9558,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9559,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9560,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9561,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9562,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9563,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9564,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9565,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9566,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9567,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9568,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9569,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9570,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9571,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9572,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9573,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9574,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9575,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9576,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9577,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9578,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9579,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9580,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9581,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9582,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
9583,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,10.0,0.01,0.2,0.05,1.0,0.05,0.1,0.1
